Winners, Losers
Oklahoma,UT Arlington
SIU-Edwardsville,William Woods
Baylor,Alcorn State
Purdue,Incarnate Word
Gonzaga,Northern Arizona
Wagner,Delaware State
Valparaiso,Eastern Michigan
Rider,Gwynedd-Mercy
Central Arkansas,Hendrix
Northwestern,Illinois-Springfield
Louisiana-Monroe,Lamar
Manhattan,Charleston Southern
Charlotte,Maryland-Eastern Shore
South Dakota State,Kansas City
Indiana State,Oakland City
Oral Roberts,South Dakota
South Carolina State,The Citadel
St. Thomas (MN),Omaha
Miami (FL),Stetson
New Mexico State,Texas-Permian Basin
Georgia,Western Carolina
Western Illinois,Denver
Notre Dame,Western Michigan
Iowa State,Chicago State
Davidson,Alabama
Michigan State,Oakland
Villanova,Xavier
Tarleton State,Air Force
Albany (NY),Lehigh
George Mason,American
UNC,Appalachian State
Bradley,Sam Houston State
Tennessee State,Campbellsville
Bowling Green State,Carlow
UConn,Marquette
Cal State Bakersfield,Dartmouth
Iona,Delaware
Ball State,Eastern Illinois
Arkansas,Elon
High Point,Florida Atlantic
Utah,Fresno State
Georgia Tech,Georgia State
TCU,Grambling
Harvard,Howard
Pitt,Jacksonville
Jacksonville State,Little Rock
Princeton,Kean
Loyola Marymount,Bellarmine
Arkansas State,Lyon
Manhattan,The Citadel
Toledo,Marshall
Kansas State,McNeese State
Merrimack,Maine
North Carolina A&T,Mid-Atlantic Christian
UNC Asheville,Milligan
Morehead State,IUPUI
Oregon State,Nicholls State
New Mexico,Norfolk State
UTEP,North Carolina Central
Northern Colorado,Northern New Mexico
Texas A&M,Northwestern State
Oregon,Pepperdine
Utah State,Portland State
Furman,Presbyterian
Samford,Ole Miss
Santa Clara,San Jose State
South Carolina State,Charleston Southern
Ohio,USC Upstate
California Baptist,Southeast Missouri State
Iowa,Southeastern Louisiana
Dayton,Southern
South Alabama,SIU-Edwardsville
East Carolina,Southern Miss
Miami (OH),Spalding
Cincinnati,Tennessee Tech
Illinois State,UTSA
Utah Valley,Washington
Mississippi State,Winthrop
Wright State,NC State
Duke,Virginia Tech
Tennessee,Arizona
Auburn,Murray State
Houston,Texas State
Texas,Alabama State
LSU,Lipscomb
Kentucky,Western Kentucky
Texas Tech,Eastern Washington
Oklahoma,Alcorn State
South Carolina,Army
Bethesda University (CA),Cal State Northridge
Marist,Bethune-Cookman
Boise State,Washington State
Bradley,UTEP
BYU,South Florida
Richmond,Bucknell
San Diego State,UC-San Diego
UNC Wilmington,Campbell
Drake,Chicago State
Clemson,Virginia
Vermont,Colgate
College of Charleston,Old Dominion
Louisiana Tech,Crowley's Ridge
Temple,Delaware State
Southern Utah,Dixie State
ETSU,Georgia
Canisius,Florida Gulf Coast
Minnesota,Green Bay
Lafayette,Gwynedd-Mercy
Hartford,Sacred Heart
Hofstra,Monmouth
UT Arlington,Howard Payne
UCSB,Idaho State
Illinois,Missouri
Davidson,Johnson & Wales (NC)
Nebraska,Kennesaw State
Liberty,Northern Iowa
Abilene Christian,Longwood
Chattanooga,Middle Tennessee
UAB,Mississippi Valley State
Kansas City,South Dakota
Saint Mary's,Missouri State
UCF,North Alabama
North Dakota State,North Dakota
Indiana,Northern Kentucky
Seattle,Northwest University
South Dakota State,Oral Roberts
California,Pacific
Stetson,Piedmont
Portland,UC-Davis
Wichita State,Prairie View
Robert Morris,Saint Francis (PA)
Montana State,SAGU Amer. Indian Coll.
Sam Houston State,North Carolina Central
UNLV,San Diego
San Francisco,Southern Illinois
Denver,St. Thomas (MN)
Florida,Stony Brook
Notre Dame,Texas A&M-Corpus Christi
Towson,Navy
Troy,Mercer
Vanderbilt,Hawaii
Charlotte,Western Carolina
Omaha,Western Illinois
Valparaiso,William & Mary
Stanford,Wyoming
West Virginia,Youngstown State
Vanderbilt,BYU
Fresno State,Weber State
Stanford,Liberty
Wyoming,Northern Iowa
Milwaukee,Saint Xavier (IL)
Wagner,Fairfield
Pepperdine,Westmont
South Florida,Hawaii
BYU,Liberty
Wyoming,South Florida
Syracuse,Brown
Texas A&M,Dallas Christian
Baylor,Northwestern State
Gonzaga,North Alabama
Texas,Incarnate Word
Texas Tech,Alabama State
San Francisco,Academy of Art
Jacksonville State,Carver College
Boise State,Fresno State
Southern Illinois,Grambling
California Baptist,La Verne
Maryland,Lehigh
Drake,Mount Marty
Notre Dame,Pitt
Saint Mary's,Yale
Purdue,Nicholls State
Kansas,Nevada
Michigan State,High Point
Auburn,LSU
Alabama,Tennessee
Providence,Seton Hall
Kentucky,Missouri
Wisconsin,Illinois State
Mississippi State,Arkansas
Bryant,Central Connecticut
Jacksonville,Carver College
Texas A&M,Central Arkansas
Central Michigan,Kent State
Syracuse,Cornell
Youngstown State,Defiance
UNC Wilmington,Delaware
Butler,DePaul
Lehigh,Eastern
Morehead State,Eastern Illinois
Stony Brook,Farmingdale State
Gardner-Webb,Georgia
William & Mary,Hofstra
Sacred Heart,LIU
Tulane,Memphis
Miami (OH),Buffalo
Indiana State,Midway
Miami (FL),NC State
St. Thomas (MN),North Central (MN)
Elon,Northeastern
Furman,Samford
SMU,Tulsa
Merrimack,St. Francis (NY)
Air Force,Utah State
VMI,Wofford
Wagner,Saint Francis (PA)
Louisville,Wake Forest
Iowa,Western Illinois
Toledo,Western Michigan
BYU,Westminster (UT)
Abilene Christian,Utah Valley
Lipscomb,Alabama A&M
Maryland,Brown
Cal State Fullerton,Cal State Bakersfield
UC-San Diego,UCSB
Grand Canyon,Chicago State
Oral Roberts,Denver
Chattanooga,ETSU
Eastern Washington,Portland State
McNeese State,Ecclesia
Missouri State,Evangel
Fordham,La Salle
Little Rock,Georgia Southern
Northern Kentucky,Green Bay
Montana,Idaho State
Cleveland State,Purdue-Fort Wayne
Sam Houston State,Lamar
Louisiana,Appalachian State
Coastal Carolina,Louisiana-Monroe
Rutgers,Maine
Louisiana Tech,Marshall
UCF,Michigan
Wright State,Milwaukee
Old Dominion,Florida International
Stetson,Point
Oakland,Robert Morris
Southern Utah,Sacramento State
St. Joseph's,Richmond
UT Arlington,South Alabama
South Dakota State,North Dakota State
Murray State,Southeast Missouri State
Tarleton State,Dixie State
UT-Martin,Austin Peay
UAB,UTEP
Kennesaw State,Toccoa Falls
Troy,Texas State
Presbyterian,Truett-McConnell
Oregon State,Utah
Weber State,Montana State
Kentucky,High Point
Eastern Kentucky,Alice Lloyd
New Orleans,Belhaven (MS)
Liberty,Boyce
Central Connecticut,St. Francis (NY)
Central Arkansas,Champion Christian
Winthrop,Converse
Delaware,College of Charleston
Fairleigh Dickinson,Saint Francis (PA)
Merrimack,LIU
Quinnipiac,Niagara
William & Mary,Northeastern
Bryant,Sacred Heart
Texas A&M-Corpus Christi,Sul Ross State
Baylor,Iowa State
Kansas,George Mason
Villanova,Seton Hall
Texas,West Virginia
Providence,DePaul
Abilene Christian,Dixie State
Southeast Missouri State,Austin Peay
Ball State,Bowling Green State
Boston University,Bucknell
Akron,Buffalo
UC-San Diego,Cal State Northridge
Rutgers,Central Connecticut
New Mexico State,Chicago State
Creighton,Marquette
Eastern Washington,Northern Arizona
Florida State,NC State
VMI,Furman
Arkansas State,Georgia Southern
Wright State,Green Bay
Montana State,Idaho State
Oklahoma,Kansas State
Lehigh,American
Louisiana,Coastal Carolina
Appalachian State,Louisiana-Monroe
Army,Loyola (MD)
Memphis,Wichita State
Milwaukee,Northern Kentucky
Navy,Holy Cross
Oral Roberts,Omaha
Nevada,New Mexico
Northern Colorado,Southern Utah
Ohio,Western Michigan
North Texas,Rice
San Diego State,UNLV
Florida International,St. Thomas (FL)
Utah Valley,Tarleton State
UAB,UTSA
Kent State,Toledo
UT Arlington,Troy
Tulane,Cincinnati
Oregon,Utah
Virginia,Syracuse
Miami (FL),Wake Forest
Montana,Weber State
St. Thomas (MN),Western Illinois
Louisiana Tech,Western Kentucky
Oakland,Youngstown State
Michigan State,Northwestern
Houston,Temple
Ohio State,Nebraska
Rhode Island,American International
California,Arizona State
Indiana State,Bradley
Penn,Brown
SMU,UCF
Incarnate Word,Dallas Christian
Cornell,Dartmouth
Missouri State,Drake
Coastal Carolina,Emory & Henry
Northern Iowa,Evansville
Valparaiso,Illinois State
Penn State,Indiana
Louisville,Georgia Tech
NJIT,Maine
Iona,Marist
Binghamton,UMass-Lowell
UNC,Boston College
Saint Louis,Richmond
Wisconsin,Purdue
Arizona,Washington
Alabama A&M,Arkansas-Pine Bluff
Alabama State,Mississippi Valley State
UTSA,Dallas Christian
Houston Baptist,Ecclesia
Bethune-Cookman,Florida A&M
Iowa,Maryland
Sam Houston State,Texas-Rio Grande Valley
Southern,Texas Southern
Drexel,Towson
Baylor,Oklahoma
Duke,Georgia Tech
Kansas,Oklahoma State
Auburn,South Carolina
Texas,Kansas State
LSU,Kentucky
Marquette,Providence
Colorado State,Air Force
Seton Hall,Butler
Army,Bucknell
Navy,Boston University
Central Arkansas,Eastern Kentucky
Lehigh,Colgate
Eastern Michigan,Western Michigan
Wake Forest,Florida State
Loyola (MD),Holy Cross
Illinois,Minnesota
Kent State,Ball State
Liberty,Stetson
Rutgers,Michigan
Lipscomb,North Alabama
NC State,Virginia Tech
Ohio,Akron
Texas A&M,Georgia
Toledo,Central Michigan
Memphis,Tulsa
Vanderbilt,Arkansas
Virginia,Clemson
Michigan State,Nebraska
Iowa State,Texas Tech
Houston,South Florida
Alabama,Florida
Tennessee,Ole Miss
Villanova,Creighton
Alabama A&M,Mississippi Valley State
Arkansas-Pine Bluff,Alabama State
Alcorn State,Jackson State
Florida International,Bethune-Cookman
Buffalo,Bowling Green State
Chattanooga,Wofford
Western Carolina,The Citadel
Davidson,St. Joseph's
St. John's (NY),DePaul
Northern Arizona,Embry–Riddle (AZ)
Furman,UNC Greensboro
Gardner-Webb,Charleston Southern
Morgan State,Goucher
Cleveland State,Purdue-Fort Wayne
Richmond,UMass
Milwaukee,Green Bay
Missouri State,Bradley
Notre Dame,UNC
UNC Asheville,Campbell
Florida Gulf Coast,North Florida
Penn State,Northwestern
Longwood,Pfeiffer
Louisville,Pitt
North Carolina A&T,Presbyterian
Mercer,Samford
Miami (FL),Syracuse
Temple,UCF
Texas Southern,Grambling
East Carolina,Tulane
Northern Iowa,Valparaiso
VCU,Dayton
ETSU,VMI
Long Beach State,Westcliff
Youngstown State,Robert Morris
UCLA,Long Beach State
USC,California
Indiana,Ohio State
Wisconsin,Iowa
UAB,North Texas
Appalachian State,South Alabama
Louisiana-Monroe,Little Rock
Louisiana,Arkansas State
Binghamton,Albany (NY)
Wagner,Bryant
UC-Riverside,UC-San Diego
Troy,Coastal Carolina
Grand Canyon,Texas-Rio Grande Valley
Wright State,UIC
Louisiana Tech,UTEP
Illinois,Maryland
Rice,Middle Tennessee
Montana,Eastern Washington
Montana State,Idaho
LIU,Mount St. Mary's
Vermont,New Hampshire
McNeese State,New Orleans
Nicholls State,Incarnate Word
NJIT,UMass-Lowell
Omaha,North Dakota
Texas A&M-Corpus Christi,Northwestern State
Oral Roberts,St. Thomas (MN)
BYU,Pacific
Radford,USC Upstate
St. Francis (NY),Saint Francis (PA)
Tarleton State,Sam Houston State
Loyola (IL),San Francisco
Seattle,Chicago State
Belmont,Southeast Missouri State
Southeastern Louisiana,Houston Baptist
Cincinnati,SMU
Southern Miss,UTSA
Stephen F. Austin,Abilene Christian
UT-Martin,Tennessee State
UT Arlington,Georgia State
Washington,Utah
Colorado,Washington State
Xavier,Butler
Brown,Harvard
Navy,Bucknell
Cleveland State,Robert Morris
Princeton,Columbia
Penn,Cornell
New Orleans,Houston Baptist
Northwestern State,Incarnate Word
Purdue-Fort Wayne,Youngstown State
Ohio,Kent State
Holy Cross,Lafayette
Army,Lehigh
Loyola (MD),Boston University
Marist,Fairfield
Marquette,Georgetown
Detroit,Milwaukee
Oakland,Ohio Christian
Southeastern Louisiana,McNeese State
Nicholls State,Texas A&M-Corpus Christi
Baylor,TCU
Miami (FL),Duke
Purdue,Penn State
Gonzaga,Pepperdine
UCLA,California
Texas Tech,Kansas
Auburn,Florida
Oklahoma,Iowa State
Houston,Wichita State
Oklahoma State,Texas
Missouri,Alabama
Kentucky,Georgia
Providence,St. John's (NY)
LSU,Tennessee
Villanova,DePaul
San Diego State,Colorado State
Seton Hall,UConn
Rice,UAB
New Hampshire,Albany (NY)
Alcorn State,Alabama A&M
Troy,Appalachian State
Texas A&M,Arkansas
Texas Southern,Arkansas-Pine Bluff
Arkansas State,Louisiana-Monroe
Ball State,Eastern Michigan
Belmont,UT-Martin
San Jose State,Bethesda University (CA)
Pitt,Boston College
Loyola (IL),Bradley
Dartmouth,Brown
Cal State Northridge,Cal Poly
Chicago State,California Baptist
UC-Irvine,UC-Riverside
UC-Davis,UC-San Diego
UNC Asheville,Charleston Southern
Chattanooga,The Citadel
Clemson,NC State
Columbia,Penn
Coppin State,South Carolina State
Princeton,Cornell
Dayton,George Washington
Utah Valley,Dixie State
Drake,Evansville
Duquesne,UMass
Temple,East Carolina
Bellarmine,Eastern Kentucky
Florida Atlantic,Marshall
Jacksonville,Florida Gulf Coast
Western Kentucky,Florida International
Grambling,Bethune-Cookman
Gardner-Webb,Hampton
Hawaii,Long Beach State
Incarnate Word,Houston Baptist
Eastern Washington,Idaho
Saint Louis,Iona
Wright State,IUPUI
Alabama State,Jackson State
Jacksonville State,North Alabama
West Virginia,Kansas State
Louisiana Tech,UTSA
Florida State,Louisville
Stony Brook,Maine
UMass-Lowell,UMBC
Texas A&M-Corpus Christi,McNeese State
Furman,Mercer
Merrimack,Central Connecticut
Bowling Green State,Miami (OH)
North Texas,Middle Tennessee
Ole Miss,Mississippi State
Mississippi Valley State,Prairie View
Morehead State,Austin Peay
Mount St. Mary's,St. Francis (NY)
Murray State,SIU-Edwardsville
Rutgers,Nebraska
New Mexico State,Texas-Rio Grande Valley
New Orleans,Northwestern State
NJIT,Binghamton
North Carolina A&T,Radford
UNC Greensboro,VMI
Denver,North Dakota
North Dakota State,Omaha
Toledo,Northern Illinois
Northern Iowa,Missouri State
Notre Dame,Georgia Tech
Oral Roberts,Western Illinois
Davidson,Rhode Island
Sacramento State,Northern Colorado
LIU,Saint Francis (PA)
BYU,Saint Mary's
Sam Houston State,Abilene Christian
San Francisco,San Diego
South Carolina,Vanderbilt
USC Upstate,Presbyterian
South Dakota State,South Dakota
Tulane,South Florida
Tennessee State,Southeast Missouri State
Southeastern Louisiana,Nicholls State
Southern,Florida A&M
Southern Illinois,Valparaiso
UTEP,Southern Miss
Tarleton State,Stephen F. Austin
Stetson,North Florida
Wake Forest,Syracuse
Georgia Southern,UT Arlington
Utah State,New Mexico
UNC,Virginia
VCU,La Salle
Washington State,Utah
Samford,Western Carolina
Wofford,ETSU
Ohio State,Northwestern
Wisconsin,Maryland
Memphis,Cincinnati
Cleveland State,Youngstown State
College of Charleston,Elon
Siena,Fairfield
Hofstra,James Madison
Purdue-Fort Wayne,Robert Morris
Central Arkansas,Lipscomb
Oakland,Milwaukee
Indiana,Minnesota
Montana State,Montana
Towson,Northeastern
Niagara,Quinnipiac
Rider,Marist
Colorado,Washington
Alcorn State,Alabama State
Prairie View,Arkansas-Pine Bluff
Colgate,Army
Boston University,American
Loyola (MD),Bucknell
Winthrop,Campbell
Florida A&M,Grambling
Lehigh,Holy Cross
UIC,IUPUI
Alabama A&M,Jackson State
Texas Southern,Mississippi Valley State
Morgan State,South Carolina State
Navy,Lafayette
Kansas City,Omaha
North Dakota State,Denver
Oregon,Oregon State
San Diego,Pepperdine
South Dakota,North Dakota
Southern,Bethune-Cookman
ETSU,Western Carolina
UNC Greensboro,Wofford
Texas Tech,Baylor
Auburn,Alabama
Stanford,USC
Kansas,Iowa State
Kentucky,Vanderbilt
Texas,Oklahoma
Tennessee,South Carolina
Illinois,Nebraska
Akron,Ball State
Kansas City,Baptist Bible (MO)
Ohio,Bowling Green State
Buffalo,Western Michigan
Bellarmine,Central Arkansas
Eastern Michigan,Central Michigan
Delaware,Drexel
Marquette,DePaul
New Orleans,Dillard
North Alabama,Eastern Kentucky
VCU,George Washington
Towson,Hofstra
Northern Iowa,Indiana State
Iona,Fairfield
Jacksonville State,Lipscomb
Davidson,UMass
Florida State,Miami (FL)
Texas A&M,Ole Miss
UNLV,New Mexico
Liberty,North Florida
James Madison,Northeastern
Northern Illinois,Kent State
West Virginia,Oklahoma State
Syracuse,Pitt
Canisius,Quinnipiac
Penn State,Rutgers
Dayton,Saint Louis
Fresno State,San Jose State
St. Bonaventure,La Salle
Jacksonville,Stetson
Stephen F. Austin,Texas-Rio Grande Valley
Toledo,Miami (OH)
Loyola (IL),Valparaiso
Duke,Wake Forest
Michigan State,Minnesota
LSU,Florida
Villanova,Xavier
McNeese State,Arlington Baptist
Boise State,Nevada
Washington,California
Campbell,Charleston Southern
Western Carolina,Chattanooga
Notre Dame,Clemson
Norfolk State,Delaware State
Dixie State,California Baptist
Fordham,Duquesne
Cincinnati,East Carolina
Furman,ETSU
UNC Wilmington,Elon
Bradley,Evansville
Mississippi State,Georgia
Georgia Tech,Boston College
North Carolina A&T,Hampton
USC Upstate,High Point
Drake,Illinois State
Longwood,Radford
Maryland,Northwestern
UMBC,NJIT
Albany (NY),UMass-Lowell
UCF,Memphis
Arkansas,Missouri
NC State,Louisville
Gardner-Webb,Presbyterian
Rhode Island,St. Joseph's
Wofford,Samford
Santa Clara,Pacific
SMU,South Florida
Missouri State,Southern Illinois
UConn,St. John's (NY)
Vermont,Stony Brook
Temple,Tulsa
Morehead State,UT-Martin
TCU,Kansas State
Southeastern Louisiana,Tougaloo
Tulane,Wichita State
Colorado State,Utah State
Seattle,Utah Valley
Virginia,Virginia Tech
Gonzaga,BYU
Oregon,UCLA
USC,Oregon State
Arizona,Colorado
Wisconsin,Ohio State
Texas Tech,Oklahoma State
DePaul,Seton Hall
Grand Canyon,Abilene Christian
Army,Boston University
Butler,Georgetown
Cal State Fullerton,Cal State Northridge
Hawaii,UC-Irvine
UC-Riverside,Cal Poly
Long Beach State,UCSB
Niagara,Canisius
Texas-Rio Grande Valley,Chicago State
Appalachian State,Coastal Carolina
Colgate,Navy
South Dakota,Denver
Purdue-Fort Wayne,Detroit
Middle Tennessee,Florida Atlantic
Kennesaw State,Florida Gulf Coast
UAB,Florida International
South Alabama,Georgia State
Weber State,Idaho
UIC,Milwaukee
Iowa,Indiana
Green Bay,IUPUI
Loyola (MD),Lafayette
Lehigh,Bucknell
UT Arlington,Louisiana
Texas State,Louisiana-Monroe
San Francisco,Loyola Marymount
Winthrop,UNC Asheville
The Citadel,UNC Greensboro
North Texas,Marshall
Northern Kentucky,Youngstown State
Oakland,Cleveland State
San Diego,Portland
Western Kentucky,Rice
Saint Mary's,Pepperdine
Sam Houston State,Lamar
South Dakota State,Omaha
SIU-Edwardsville,Eastern Illinois
Louisiana Tech,Southern Miss
Stanford,Washington State
New Mexico State,Tarleton State
Murray State,Tennessee State
Belmont,Tennessee Tech
Charlotte,UTEP
Old Dominion,UTSA
Mercer,VMI
Western Illinois,North Dakota
Wright State,Robert Morris
Purdue,Nebraska
Illinois,Michigan
Kent State,Akron
Buffalo,Ball State
Davidson,Richmond
Fresno State,UNLV
Iona,Manhattan
St. Peter's,Monmouth
Quinnipiac,Rider
Siena,Marist
St. Bonaventure,VCU
Oklahoma State,Baylor
Gonzaga,Santa Clara
UCLA,Oregon State
Auburn,Ole Miss
Oregon,USC
Arizona,Utah
Duke,NC State
Kansas,West Virginia
Northwestern,Michigan State
Houston,Tulsa
Arkansas,LSU
Iowa State,Texas
Xavier,Creighton
Kentucky,Tennessee
Kansas State,Texas Tech
Marquette,Seton Hall
Mississippi State,Alabama
New Mexico State,Abilene Christian
Alabama State,Alabama A&M
Appalachian State,Coastal Carolina
Bellarmine,Lipscomb
Bethune-Cookman,Mississippi Valley State
Boise State,New Mexico
Boston College,Clemson
BYU,San Francisco
Princeton,Brown
Long Beach State,Cal State Northridge
Washington State,California
Cal Poly,UC-Davis
UC-Riverside,Cal State Bakersfield
Hawaii,UC-San Diego
Cal State Fullerton,UCSB
LIU,Central Connecticut
South Florida,UCF
Chicago State,Lamar
Colorado,Arizona State
Colorado State,San Jose State
Coppin State,Morgan State
Yale,Cornell
Penn,Dartmouth
Dayton,Duquesne
Hofstra,Delaware
South Dakota State,Denver
Cleveland State,Detroit
Seattle,Dixie State
Drexel,Northeastern
ETSU,Samford
Northern Illinois,Eastern Michigan
Sacred Heart,Fairleigh Dickinson
Florida,South Carolina
Florida A&M,Arkansas-Pine Bluff
UAB,Florida Atlantic
Middle Tennessee,Florida International
Florida State,Syracuse
Saint Louis,Fordham
Chattanooga,Furman
Longwood,Gardner-Webb
South Alabama,Georgia Southern
UNC,Georgia Tech
Harvard,Columbia
McNeese State,Houston Baptist
Idaho State,Idaho
UIC,Green Bay
Texas A&M-Corpus Christi,Incarnate Word
Milwaukee,IUPUI
Jacksonville,North Florida
Jacksonville State,Eastern Kentucky
James Madison,William & Mary
Kennesaw State,Stetson
Liberty,Florida Gulf Coast
Texas State,Louisiana
Louisiana-Monroe,UT Arlington
Pitt,Louisville
Loyola (IL),Indiana State
San Diego,Loyola Marymount
East Carolina,Memphis
Miami (OH),Western Michigan
Missouri State,Valparaiso
Morehead State,Tennessee State
Bryant,Mount St. Mary's
Murray State,Belmont
South Dakota,Omaha
Nevada,Air Force
New Orleans,Nicholls State
Albany (NY),NJIT
Norfolk State,Howard
Central Arkansas,North Alabama
High Point,North Carolina A&T
Mercer,UNC Greensboro
North Texas,Western Kentucky
Northern Iowa,Southern Illinois
Robert Morris,Northern Kentucky
Southeastern Louisiana,Northwestern State
Virginia Tech,Notre Dame
Oakland,Purdue-Fort Wayne
TCU,Oklahoma
Oral Roberts,Kansas City
Portland,Pepperdine
Portland State,Sacramento State
Jackson State,Prairie View
Campbell,Radford
Rhode Island,UMass
Rice,Marshall
Rutgers,Maryland
Saint Francis (PA),Merrimack
USC Upstate,UNC Asheville
Grambling,Southern
SMU,Tulane
Wagner,St. Francis (NY)
Washington,Stanford
Sam Houston State,Stephen F. Austin
Grand Canyon,Tarleton State
Tennessee Tech,UT-Martin
Texas A&M,Missouri
UTEP,Old Dominion
Charlotte,UTSA
Alcorn State,Texas Southern
Toledo,Bowling Green State
Towson,Elon
California Baptist,Utah Valley
Vanderbilt,Georgia
Vermont,UMBC
VMI,The Citadel
Wake Forest,Virginia
Western Illinois,North Dakota State
Winthrop,Charleston Southern
Wofford,Western Carolina
Youngstown State,Wright State
Wyoming,Utah State
Villanova,Butler
Ohio State,Penn State
Lafayette,Army
Binghamton,Maine
Illinois State,Bradley
American,Bucknell
Manhattan,Canisius
Cincinnati,Wichita State
Quinnipiac,Fairfield
St. John's (NY),Georgetown
Iowa,Minnesota
Louisiana Tech,Southern Miss
Loyola (MD),Lehigh
Marist,Monmouth
Navy,Boston University
Iona,Niagara
St. Peter's,Rider
Purdue,Illinois
Belmont,SIU-Edwardsville
Arkansas-Pine Bluff,Bethune-Cookman
Sacred Heart,Central Connecticut
Florida Atlantic,Charlotte
Delaware,Northeastern
Denver,Kansas City
Drake,Southern Illinois
Hofstra,Drexel
Wagner,Fairleigh Dickinson
Florida A&M,Mississippi Valley State
George Washington,George Mason
Harvard,Dartmouth
Northern Arizona,Idaho
Indiana,Nebraska
Elon,James Madison
Kennesaw State,North Florida
La Salle,St. Joseph's
Stephen F. Austin,Lamar
LIU,St. Francis (NY)
Stony Brook,UMBC
Mercer,The Citadel
Purdue-Fort Wayne,Michigan-Dearborn
Mount St. Mary's,Merrimack
Murray State,Eastern Illinois
UNLV,San Jose State
Norfolk State,Maryland-Eastern Shore
UNC Wilmington,College of Charleston
Notre Dame,Howard
Princeton,Penn
Loyola Marymount,Portland
Southern Utah,Portland State
Prairie View,Alcorn State
Bryant,Saint Francis (PA)
Seattle,California Baptist
Tennessee State,Tennessee Tech
Jackson State,Texas Southern
Towson,William & Mary
Arizona State,Utah
Weber State,Idaho State
Wyoming,Nevada
Yale,Brown
Baylor,West Virginia
Florida State,Duke
Kansas,Oklahoma
Wisconsin,Northwestern
Houston,South Florida
Texas Tech,Iowa State
Ohio State,IUPUI
Loyola (IL),Evansville
Kansas State,Texas
Tennessee,Vanderbilt
UConn,Butler
Boise State,Air Force
Toledo,Ball State
Bowling Green State,Northern Illinois
Cal State Bakersfield,Cal Poly
St. Peter's,Canisius
UCF,East Carolina
Syracuse,Clemson
Davidson,VCU
Florida Gulf Coast,Stetson
Iona,Monmouth
Liberty,Jacksonville
Jacksonville State,Central Arkansas
Kent State,Eastern Michigan
Eastern Kentucky,Lipscomb
Michigan,Maryland
Missouri,Ole Miss
South Carolina State,Morris College
Niagara,Manhattan
Bellarmine,North Alabama
Miami (FL),UNC
Ohio,Miami (OH)
Richmond,Fordham
Arkansas,South Carolina
Dayton,St. Bonaventure
Fresno State,Utah State
Akron,Western Michigan
Auburn,Georgia
Marquette,Villanova
Kentucky,Texas A&M
Alabama,LSU
Xavier,DePaul
Albany (NY),UMBC
Army,American
Louisville,Boston College
Boston University,Loyola (MD)
Bradley,Drake
Longwood,Campbell
Wofford,The Citadel
Colgate,Bucknell
St. Joseph's,George Washington
Radford,Hampton
Charleston Southern,High Point
Missouri State,Illinois State
Southern Illinois,Indiana State
Rutgers,Iowa
Rhode Island,La Salle
Lehigh,Navy
UMass-Lowell,Maine
ETSU,Mercer
Florida,Mississippi State
Hartford,New Hampshire
Colorado State,New Mexico
North Carolina A&T,UNC Asheville
Valparaiso,Northern Iowa
Quinnipiac,Rider
Wyoming,San Jose State
Southern Miss,Southeastern Baptist
USC Upstate,Gardner-Webb
Creighton,St. John's (NY)
Stony Brook,Binghamton
Oklahoma State,TCU
Vermont,NJIT
Virginia,Pitt
Virginia Tech,NC State
Wake Forest,Georgia Tech
Furman,Western Carolina
Gonzaga,San Francisco
Arizona,Stanford
Indiana,Purdue
UCLA,Utah
USC,Colorado
Providence,Georgetown
UConn,Butler
Akron,Bowling Green State
Appalachian State,Georgia State
Austin Peay,UT-Martin
Morehead State,Belmont
Boise State,Utah State
Cal State Fullerton,UC-Irvine
California Baptist,Tarleton State
UC-Davis,Cal State Northridge
North Texas,Charlotte
Chattanooga,UNC Greensboro
Coastal Carolina,Georgia Southern
Towson,College of Charleston
Green Bay,Detroit
Murray State,Eastern Illinois
Drexel,Elon
Stephen F. Austin,Grand Canyon
Hawaii,Cal State Bakersfield
Houston Baptist,Incarnate Word
Weber State,Idaho State
Dixie State,Lamar
Long Beach State,UC-San Diego
Florida International,Marshall
Texas A&M-Corpus Christi,McNeese State
Monmouth,Fairfield
Montana,Portland State
Montana State,Northern Arizona
Air Force,UNLV
Sam Houston State,New Mexico State
UNC Wilmington,James Madison
Oral Roberts,North Dakota
Kansas City,North Dakota State
Florida State,North Florida
Northern Colorado,Idaho
Northern Kentucky,UIC
Nicholls State,Northwestern State
Milwaukee,Oakland
Rice,Old Dominion
Loyola Marymount,Pepperdine
Eastern Washington,Sacramento State
UMass,Saint Louis
VMI,Samford
BYU,San Diego
Saint Mary's,Santa Clara
Seattle,Abilene Christian
South Alabama,Louisiana
South Dakota State,St. Thomas (MN)
New Orleans,Southeastern Louisiana
Tennessee Tech,SIU-Edwardsville
SMU,Memphis
Southeast Missouri State,Tennessee State
Arkansas State,UT Arlington
Utah Valley,Texas-Rio Grande Valley
UTEP,UTSA
Texas State,Little Rock
Troy,Louisiana-Monroe
Cincinnati,Tulsa
Washington,Oregon State
Florida Atlantic,Western Kentucky
Delaware,William & Mary
Winthrop,Presbyterian
Wright State,IUPUI
Michigan State,Wisconsin
Maryland,Illinois
Bryant,Merrimack
Saint Francis (PA),Central Connecticut
Illinois State,Evansville
Nevada,Fresno State
Buffalo,Kent State
Canisius,Rider
Purdue-Fort Wayne,Robert Morris
Mount St. Mary's,Sacred Heart
St. Peter's,Niagara
